,TTHERM_ID,leiden_label_full
19849,TTHERM_01150360,305
19851,TTHERM_00532050,305
19848,TTHERM_00277560,305
19847,TTHERM_00242320,305
19850,TTHERM_000418285,305
19846,TTHERM_000201617,305
19133,TTHERM_01206400,304
19121,TTHERM_01030020,304
19131,TTHERM_00799182,304
19130,TTHERM_00630350,304
19127,TTHERM_00627050,304
19129,TTHERM_00606990,304
19123,TTHERM_00569340,304
19134,TTHERM_00449230,304
19103,TTHERM_00440540,304
19119,TTHERM_00437350,304
19124,TTHERM_00427580,304
19132,TTHERM_00418160,304
19106,TTHERM_00415690,304
19113,TTHERM_00415590,304
19117,TTHERM_00409121,304
19120,TTHERM_00320150,304
19122,TTHERM_00284150,304
19128,TTHERM_00222400,304
19126,TTHERM_00209370,304
19125,TTHERM_00209360,304
19110,TTHERM_00198207,304
19116,TTHERM_00129180,304
19115,TTHERM_00129090,304
19114,TTHERM_001194835,304
19112,TTHERM_00099940,304
19118,TTHERM_000748947,304
19109,TTHERM_000697299,304
19108,TTHERM_000418058,304
19105,TTHERM_00037610,304
19111,TTHERM_00035320,304
19107,TTHERM_000324191,304
19104,TTHERM_00014940,304
9101,TTHERM_02607240,303
9079,TTHERM_01523410,303
8840,TTHERM_01522380,303
8912,TTHERM_01431570,303
8872,TTHERM_01412060,303
9093,TTHERM_01367690,303
9091,TTHERM_01364620,303
9044,TTHERM_01346880,303
9029,TTHERM_01328940,303
9080,TTHERM_01323740,303
9049,TTHERM_01321560,303
9043,TTHERM_01297400,303
8972,TTHERM_01280570,303
9024,TTHERM_01267140,303
9081,TTHERM_01250110,303
9112,TTHERM_01246720,303
9142,TTHERM_01230120,303
9015,TTHERM_01227700,303
8877,TTHERM_01223622,303
8986,TTHERM_01176650,303
8871,TTHERM_01141460,303
9141,TTHERM_01138283,303
9099,TTHERM_01138282,303
9005,TTHERM_01137220,303
8924,TTHERM_01135110,303
9134,TTHERM_01135080,303
9131,TTHERM_01135020,303
9021,TTHERM_01133960,303
8886,TTHERM_01133950,303
9113,TTHERM_01128640,303
9059,TTHERM_01125290,303
8952,TTHERM_01122830,303
8895,TTHERM_01100520,303
8930,TTHERM_01082860,303
9090,TTHERM_01081650,303
9066,TTHERM_01068030,303
8860,TTHERM_01047050,303
8883,TTHERM_01047030,303
8844,TTHERM_01041910,303
9094,TTHERM_01035540,303
9096,TTHERM_01028830,303
8882,TTHERM_01028750,303
9120,TTHERM_01026160,303
9126,TTHERM_01018430,303
8839,TTHERM_01018280,303
8935,TTHERM_01018250,303
8985,TTHERM_00994190,303
9001,TTHERM_00986260,303
8942,TTHERM_00979940,303
9130,TTHERM_00979930,303
9108,TTHERM_00979920,303
8923,TTHERM_00979890,303
9089,TTHERM_00974070,303
8876,TTHERM_00974040,303
8950,TTHERM_00942720,303
8848,TTHERM_00935550,303
9125,TTHERM_00935530,303
9054,TTHERM_00927150,303
9048,TTHERM_00901780,303
9109,TTHERM_00895770,303
8968,TTHERM_00894380,303
9031,TTHERM_00885810,303
9140,TTHERM_00862692,303
9137,TTHERM_00862690,303
9138,TTHERM_00861680,303
9139,TTHERM_00861670,303
8964,TTHERM_00861650,303
9057,TTHERM_00861640,303
8963,TTHERM_00861630,303
9136,TTHERM_00861610,303
9114,TTHERM_00861600,303
8951,TTHERM_00861590,303
9013,TTHERM_00861580,303
8993,TTHERM_00860530,303
9012,TTHERM_00854200,303
9106,TTHERM_00835470,303
8900,TTHERM_00835460,303
9011,TTHERM_00835390,303
8988,TTHERM_00822120,303
9115,TTHERM_00820730,303
9135,TTHERM_00819510,303
9123,TTHERM_00819500,303
8906,TTHERM_00819480,303
9122,TTHERM_00819470,303
9124,TTHERM_00810530,303
9010,TTHERM_00798060,303
9041,TTHERM_00798050,303
9132,TTHERM_00790870,303
9009,TTHERM_00790850,303
9062,TTHERM_00790820,303
9097,TTHERM_00784550,303
8922,TTHERM_00775870,303
9133,TTHERM_00753350,303
8998,TTHERM_00748990,303
9040,TTHERM_00737562,303
9039,TTHERM_00736450,303
9073,TTHERM_00735190,303
8863,TTHERM_00734010,303
8899,TTHERM_00734000,303
8878,TTHERM_00733980,303
8847,TTHERM_00733920,303
8996,TTHERM_00732820,303
8837,TTHERM_00718040,303
9129,TTHERM_00713310,303
9128,TTHERM_00696970,303
9064,TTHERM_00696960,303
9110,TTHERM_00689920,303
8915,TTHERM_00675750,303
9111,TTHERM_00672210,303
9104,TTHERM_00666820,303
8941,TTHERM_00666580,303
8881,TTHERM_00663800,303
9127,TTHERM_00663760,303
9046,TTHERM_00660450,303
8894,TTHERM_00652530,303
9056,TTHERM_00640040,303
9119,TTHERM_00633210,303
9118,TTHERM_00630102,303
8990,TTHERM_00629990,303
8975,TTHERM_00629930,303
9083,TTHERM_00629810,303
8890,TTHERM_00621520,303
9038,TTHERM_006105592,303
9121,TTHERM_00607010,303
9072,TTHERM_00599920,303
9014,TTHERM_00594280,303
8898,TTHERM_00594270,303
9078,TTHERM_00586670,303
9077,TTHERM_00582150,303
8836,TTHERM_00581980,303
9103,TTHERM_00581959,303
9117,TTHERM_00581950,303
8864,TTHERM_00581940,303
8983,TTHERM_00581890,303
8984,TTHERM_00561500,303
8947,TTHERM_00549580,303
8870,TTHERM_00548380,303
9116,TTHERM_00548370,303
9037,TTHERM_00548340,303
8974,TTHERM_00548330,303
9034,TTHERM_00548320,303
9055,TTHERM_00541550,303
8967,TTHERM_00541547,303
8966,TTHERM_00541540,303
9071,TTHERM_00526530,303
8893,TTHERM_00526340,303
9053,TTHERM_00509010,303
