clustering,datetime,dimensionality,graph,max_cluster_size,max_enriched_cluster_size,max_fraction_same_cluster_Histone_subset.tsv,max_fraction_same_cluster_MCMsubset.tsv,max_fraction_same_cluster_MucocystSubsets.tsv,max_fraction_same_cluster_ProteosomeSubset.tsv,max_fraction_same_cluster_RibosomalSubset.tsv,mean_cluster_size,mean_enriched_cluster_size,median_cluster_size,median_enriched_cluster_size,metric,min_cluster_size,min_enriched_cluster_size,modularity,nclusters,nenriched_cluster_genes,nenriched_clusters,ngenes,nns,parameter,partition_type,q1_cluster_size,q1_enriched_cluster_size,q3_cluster_size,q3_enriched_cluster_size,sd_cluster_size,sd_enriched_cluster_size,silhouette_score
leiden_cpm,2024-09-15 22:04:07.586088,baseline,umap_fuzzy_simplicial_set,20428,20428,1.0,1.0,1.0,1.0,1.0,20428.0,20428.0,20428.0,20428.0,correlation,20428,20428,0.0,1,20428,1,20428,8,0.0,EXP,20428.0,20428.0,20428.0,20428.0,0.0,0.0,nan
leiden_cpm,2024-09-15 22:04:07.586088,baseline,umap_fuzzy_simplicial_set,238,238,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,93.27853881278538,99.13571428571429,88.0,93.0,correlation,2,2,0.5944544332549258,219,13879,140,20428,8,0.005,EXP,57.5,60.0,123.5,130.25,46.41110760669753,49.210366317080236,0.02330868760836824
leiden_cpm,2024-09-15 22:04:07.586088,baseline,umap_fuzzy_simplicial_set,116,116,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,49.34299516908212,55.089622641509436,44.5,52.0,correlation,4,11,0.5430783569348965,414,11679,212,20428,8,0.01,EXP,31.0,35.0,64.0,72.0,23.956446727785668,24.830681071994583,0.015345424867245959
leiden_cpm,2024-09-15 22:04:07.586088,baseline,umap_fuzzy_simplicial_set,112,112,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,35.16006884681583,39.822784810126585,32.0,37.0,correlation,5,5,0.5131505655801194,581,9438,237,20428,8,0.015,EXP,24.0,27.0,44.0,51.0,16.22603428554049,17.912887772857175,0.020417412905395435
leiden_cpm,2024-09-15 22:04:07.586088,baseline,umap_fuzzy_simplicial_set,88,88,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,28.53072625698324,32.23048327137546,27.0,30.0,correlation,2,5,0.49357102512639517,716,8670,269,20428,8,0.02,EXP,20.0,21.0,35.25,42.0,13.134155440581448,15.097171014097388,0.014523262128171068
leiden_cpm,2024-09-15 22:04:07.586088,baseline,umap_fuzzy_simplicial_set,72,72,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,23.94841735052755,27.149006622516556,22.0,26.0,correlation,4,5,0.47644880294190506,853,8199,302,20428,8,0.025,EXP,16.0,18.0,30.0,33.75,10.85780038799035,12.19655454305889,0.02331825517833455
leiden_cpm,2024-09-15 22:04:07.586088,baseline,umap_fuzzy_simplicial_set,61,61,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,20.88752556237219,23.893416927899686,20.0,23.0,correlation,3,6,0.46365574845485824,978,7622,319,20428,8,0.03,EXP,14.0,16.0,26.0,30.0,9.481422359054472,10.685937816026692,0.02448367136334556
leiden_cpm,2024-09-15 22:04:07.586088,baseline,umap_fuzzy_simplicial_set,60,60,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,18.62169553327256,20.79585798816568,18.0,20.0,correlation,2,5,0.4517604625159827,1097,7029,338,20428,8,0.035,EXP,13.0,14.0,23.0,26.0,8.250742550837952,9.17723485852202,0.02289160650929004
leiden_cpm,2024-09-15 22:04:07.586088,baseline,umap_fuzzy_simplicial_set,53,53,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,16.995008319467555,19.13573407202216,16.0,17.0,correlation,2,5,0.4421228835417085,1202,6908,361,20428,8,0.04,EXP,12.0,13.0,21.75,24.0,7.602104208327688,8.638051012361712,0.03066879706029964
leiden_cpm,2024-09-15 22:04:07.586088,baseline,umap_fuzzy_simplicial_set,47,45,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,15.66564417177914,17.78215223097113,14.0,16.0,correlation,2,3,0.4333676536767502,1304,6775,381,20428,8,0.045,EXP,11.0,12.0,19.0,22.0,6.78494255273679,7.90011771651733,0.03456869898539156
